"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1028","TC-008: PUT with name only — data becomes null","chromium","2026-04-24","passed","2026-04-24","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.api.spec.ts","",""
"","1509","TC-014: Full POST-GET-PATCH-DELETE lifecycle completes successfully","api","2026-04-24","passed","2026-04-24","KAN-4: Full CRUD Lifecycle","KAN-4/lifecycle.api.spec.ts","",""
"","586","Edge case — very long string username is rejected without errors","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","833","TC-KAN2-015: SQL injection attempt in username is handled gracefully","webkit","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
"","717","TC006a: Submit empty form — first name required error @validation @negative","chromium","2026-04-24","passed","2026-04-24","Checkout Form Validation","KAN-1/checkout-validation.spec.ts","",""
"","660","TC-005: POST create object with name and data returns 200 with assigned ID","chromium","2026-04-24","passed","2026-04-24","KAN-4: POST /objects","KAN-4/post-endpoints.api.spec.ts","",""
"","660","TC-007: PUT full replace updates name and data","api","2026-04-24","failed","2026-04-24","KAN-4: PUT /objects/{id}","KAN-4/put-endpoints.api.spec.ts","",""
"","533","TC-KAN2-010: Locked out user login attempt","chromium","2026-04-24","passed","2026-04-24","Invalid Credentials Tests","KAN-2/login-negative.spec.ts","",""
"","317","TC-002: GET single object by valid ID returns correct object","api","2026-04-24","passed","2026-04-24","KAN-4: GET /objects","KAN-4/get-endpoints.api.spec.ts","",""
"","889","Edge case — special characters username is rejected without errors","firefox","2026-04-24","passed","2026-04-24","Edge Cases & Security Tests — KAN-2","KAN-2/login-edge-cases.spec.ts","",""
